atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_MH_MUM_0244,SBIN,Mumbai,Maharashtra,19.08786,72.87607,888,47,True,OPERATIONAL
ATM_MH_MUM_0245,BARB,Mumbai,Maharashtra,19.05791,72.78074,643,77,True,OPERATIONAL
ATM_MH_MUM_0246,ICIC,Mumbai,Maharashtra,19.08632,72.89646,652,63,True,OPERATIONAL
ATM_MH_MUM_0247,UTIB,Mumbai,Maharashtra,19.17208,72.8768,813,72,True,OPERATIONAL
ATM_MH_MUM_0248,PUNB,Mumbai,Maharashtra,19.11693,72.88136,688,72,True,OPERATIONAL
ATM_MH_MUM_0249,BARB,Mumbai,Maharashtra,19.03594,72.86646,785,65,True,OPERATIONAL
ATM_MH_MUM_0250,KKBK,Mumbai,Maharashtra,19.09008,72.88301,734,42,True,OPERATIONAL
ATM_MH_MUM_0251,CBIN,Mumbai,Maharashtra,19.14848,72.89202,789,47,True,OPERATIONAL
ATM_MH_MUM_0252,BARB,Mumbai,Maharashtra,19.09672,72.93002,558,46,False,OPERATIONAL
ATM_MH_PUN_0253,BARB,Pune,Maharashtra,18.57446,73.87527,226,42,True,OPERATIONAL
ATM_MH_PUN_0254,PUNB,Pune,Maharashtra,18.50562,73.86488,186,51,True,OPERATIONAL
ATM_MH_PUN_0255,ICIC,Pune,Maharashtra,18.61514,73.83974,849,94,True,HIGH_ALERT
ATM_MH_PUN_0256,BARB,Pune,Maharashtra,18.54131,73.83375,406,71,True,OPERATIONAL
ATM_MH_PUN_0257,ICIC,Pune,Maharashtra,18.54064,73.7768,813,42,True,OPERATIONAL
ATM_MH_PUN_0258,BARB,Pune,Maharashtra,18.50391,73.80022,431,72,True,OPERATIONAL
ATM_MH_PUN_0259,CBIN,Pune,Maharashtra,18.51673,73.87681,615,59,True,OPERATIONAL
ATM_MH_PUN_0260,HDFC,Pune,Maharashtra,18.52154,73.91991,707,88,True,HIGH_ALERT
ATM_MH_PUN_0261,UTIB,Pune,Maharashtra,18.51709,73.84177,434,41,False,OPERATIONAL
ATM_MH_PUN_0262,ICIC,Pune,Maharashtra,18.45508,73.83379,345,97,True,HIGH_ALERT
ATM_MH_PUN_0263,KKBK,Pune,Maharashtra,18.4935,73.76531,836,54,True,OPERATIONAL
ATM_MH_PUN_0264,BARB,Pune,Maharashtra,18.54016,73.86713,625,81,False,OPERATIONAL
ATM_MH_PUN_0265,KKBK,Pune,Maharashtra,18.53335,73.84504,417,80,True,OPERATIONAL
ATM_MH_PUN_0266,BARB,Pune,Maharashtra,18.5848,73.79087,183,64,True,OPERATIONAL
ATM_MH_PUN_0267,SBIN,Pune,Maharashtra,18.5059,73.81191,165,67,False,OPERATIONAL
ATM_MH_PUN_0268,UTIB,Pune,Maharashtra,18.52108,73.85295,775,95,False,HIGH_ALERT
ATM_MH_PUN_0269,ICIC,Pune,Maharashtra,18.45816,73.8458,369,93,True,HIGH_ALERT
ATM_MH_PUN_0270,SBIN,Pune,Maharashtra,18.59844,73.8331,232,40,True,OPERATIONAL
ATM_MH_PUN_0271,CBIN,Pune,Maharashtra,18.58043,73.89071,383,93,True,HIGH_ALERT
ATM_MH_PUN_0272,KKBK,Pune,Maharashtra,18.55428,73.9056,596,88,True,HIGH_ALERT
ATM_MH_PUN_0273,PUNB,Pune,Maharashtra,18.56419,73.85025,350,83,True,OPERATIONAL
ATM_MH_PUN_0274,BARB,Pune,Maharashtra,18.51754,73.85521,119,76,True,OPERATIONAL
ATM_MH_PUN_0275,KKBK,Pune,Maharashtra,18.47091,73.88187,158,92,True,HIGH_ALERT
ATM_MH_PUN_0276,HDFC,Pune,Maharashtra,18.49685,73.85707,792,59,True,OPERATIONAL
ATM_MH_PUN_0277,ICIC,Pune,Maharashtra,18.45862,73.87684,527,89,True,HIGH_ALERT
ATM_MH_PUN_0278,KKBK,Pune,Maharashtra,18.49109,73.87692,875,40,True,OPERATIONAL
ATM_MH_PUN_0279,BARB,Pune,Maharashtra,18.55261,73.80794,526,65,True,OPERATIONAL
ATM_MH_PUN_0280,CBIN,Pune,Maharashtra,18.61654,73.8544,843,86,True,HIGH_ALERT
ATM_MH_PUN_0281,UTIB,Pune,Maharashtra,18.52833,73.84632,100,72,True,OPERATIONAL
ATM_MH_PUN_0282,KKBK,Pune,Maharashtra,18.47682,73.92195,701,80,True,OPERATIONAL
ATM_MH_PUN_0283,BARB,Pune,Maharashtra,18.5341,73.81223,260,48,True,OPERATIONAL
ATM_MH_PUN_0284,KKBK,Pune,Maharashtra,18.53325,73.87358,588,70,True,OPERATIONAL
ATM_MH_PUN_0285,UTIB,Pune,Maharashtra,18.56933,73.88447,118,77,False,OPERATIONAL
ATM_MH_PUN_0286,ICIC,Pune,Maharashtra,18.54926,73.88212,430,84,True,OPERATIONAL
ATM_MH_PUN_0287,KKBK,Pune,Maharashtra,18.55958,73.80331,164,54,True,OPERATIONAL
ATM_MH_PUN_0288,UTIB,Pune,Maharashtra,18.58418,73.82282,572,68,True,OPERATIONAL
ATM_MH_PUN_0289,PUNB,Pune,Maharashtra,18.43435,73.92743,366,65,True,OPERATIONAL
ATM_MH_PUN_0290,PUNB,Pune,Maharashtra,18.56399,73.91806,102,48,True,OPERATIONAL
ATM_MH_PUN_0291,UTIB,Pune,Maharashtra,18.45517,73.86354,142,54,True,OPERATIONAL
ATM_MH_PUN_0292,ICIC,Pune,Maharashtra,18.54419,73.89084,120,82,True,OPERATIONAL
ATM_MH_PUN_0293,ICIC,Pune,Maharashtra,18.51029,73.87238,882,90,True,HIGH_ALERT
ATM_MH_PUN_0294,PUNB,Pune,Maharashtra,18.4645,73.85289,472,43,True,OPERATIONAL
ATM_MH_PUN_0295,ICIC,Pune,Maharashtra,18.55924,73.832,243,47,True,OPERATIONAL
ATM_MH_PUN_0296,KKBK,Pune,Maharashtra,18.49173,73.91905,189,43,True,OPERATIONAL
ATM_MH_PUN_0297,HDFC,Pune,Maharashtra,18.5424,73.81797,258,78,True,OPERATIONAL
ATM_MH_PUN_0298,HDFC,Pune,Maharashtra,18.52682,73.81921,135,95,True,HIGH_ALERT
ATM_MH_PUN_0299,BARB,Pune,Maharashtra,18.53948,73.76562,240,98,True,HIGH_ALERT
ATM_MH_PUN_0300,SBIN,Pune,Maharashtra,18.52235,73.85832,620,65,True,OPERATIONAL
ATM_MH_PUN_0301,HDFC,Pune,Maharashtra,18.50188,73.81344,251,47,True,OPERATIONAL
ATM_MH_PUN_0302,HDFC,Pune,Maharashtra,18.55029,73.82867,630,63,False,OPERATIONAL
ATM_MH_PUN_0303,ICIC,Pune,Maharashtra,18.56155,73.87949,538,75,True,OPERATIONAL
ATM_MH_PUN_0304,HDFC,Pune,Maharashtra,18.54137,73.8273,730,72,True,OPERATIONAL
ATM_MH_PUN_0305,ICIC,Pune,Maharashtra,18.4985,73.81919,554,67,True,OPERATIONAL
ATM_MH_PUN_0306,KKBK,Pune,Maharashtra,18.4981,73.80191,353,96,True,HIGH_ALERT
ATM_MH_PUN_0307,HDFC,Pune,Maharashtra,18.54708,73.79472,653,42,True,OPERATIONAL
ATM_MH_PUN_0308,BARB,Pune,Maharashtra,18.55946,73.90086,799,63,False,OPERATIONAL
ATM_MH_PUN_0309,CBIN,Pune,Maharashtra,18.45444,73.89853,720,78,True,OPERATIONAL
ATM_MH_PUN_0310,ICIC,Pune,Maharashtra,18.49713,73.81611,524,45,True,OPERATIONAL
ATM_MH_PUN_0311,UTIB,Pune,Maharashtra,18.56994,73.8481,527,44,True,OPERATIONAL
ATM_MH_PUN_0312,HDFC,Pune,Maharashtra,18.56164,73.86104,480,42,True,OPERATIONAL
ATM_MH_PUN_0313,ICIC,Pune,Maharashtra,18.46042,73.80351,570,73,True,OPERATIONAL
ATM_MH_PUN_0314,UTIB,Pune,Maharashtra,18.52426,73.82946,576,44,True,OPERATIONAL
ATM_MH_PUN_0315,PUNB,Pune,Maharashtra,18.52717,73.80015,732,69,False,OPERATIONAL
ATM_MH_PUN_0316,PUNB,Pune,Maharashtra,18.5196,73.87204,378,84,True,OPERATIONAL
ATM_MH_PUN_0317,SBIN,Pune,Maharashtra,18.52332,73.8879,248,69,True,OPERATIONAL
ATM_MH_PUN_0318,CBIN,Pune,Maharashtra,18.55293,73.82925,883,72,True,OPERATIONAL
ATM_MH_PUN_0319,KKBK,Pune,Maharashtra,18.50877,73.84039,460,41,True,OPERATIONAL
ATM_MH_PUN_0320,ICIC,Pune,Maharashtra,18.52389,73.88502,279,42,True,OPERATIONAL
ATM_MH_PUN_0321,BARB,Pune,Maharashtra,18.53836,73.83548,415,61,False,OPERATIONAL
ATM_MH_PUN_0322,ICIC,Pune,Maharashtra,18.52367,73.85274,315,69,True,OPERATIONAL
ATM_MH_PUN_0323,BARB,Pune,Maharashtra,18.49228,73.87406,625,91,True,HIGH_ALERT
ATM_MH_PUN_0324,HDFC,Pune,Maharashtra,18.47288,73.84258,565,74,False,OPERATIONAL
ATM_MH_PUN_0325,HDFC,Pune,Maharashtra,18.54889,73.86151,352,64,False,OPERATIONAL
ATM_MH_PUN_0326,PUNB,Pune,Maharashtra,18.5194,73.88941,337,55,True,OPERATIONAL
ATM_MH_PUN_0327,SBIN,Pune,Maharashtra,18.41937,73.85926,216,52,True,OPERATIONAL
ATM_MH_PUN_0328,BARB,Pune,Maharashtra,18.55843,73.72116,272,43,True,OPERATIONAL
ATM_MH_PUN_0329,KKBK,Pune,Maharashtra,18.51758,73.87616,631,70,True,OPERATIONAL
ATM_MH_PUN_0330,KKBK,Pune,Maharashtra,18.53173,73.82497,353,82,True,OPERATIONAL
ATM_MH_PUN_0331,KKBK,Pune,Maharashtra,18.46791,73.79419,877,58,True,OPERATIONAL
ATM_MH_PUN_0332,BARB,Pune,Maharashtra,18.58598,73.85273,562,95,False,HIGH_ALERT
ATM_MH_PUN_0333,SBIN,Pune,Maharashtra,18.49785,73.84026,289,67,True,OPERATIONAL
ATM_MH_PUN_0334,SBIN,Pune,Maharashtra,18.54234,73.8198,871,43,False,OPERATIONAL
ATM_MH_PUN_0335,UTIB,Pune,Maharashtra,18.53788,73.90433,519,68,True,OPERATIONAL
ATM_MH_PUN_0336,UTIB,Pune,Maharashtra,18.47864,73.84834,618,74,True,OPERATIONAL
ATM_MH_PUN_0337,KKBK,Pune,Maharashtra,18.46772,73.85371,744,61,True,OPERATIONAL
ATM_MH_PUN_0338,PUNB,Pune,Maharashtra,18.49734,73.75306,690,77,True,OPERATIONAL
ATM_MH_PUN_0339,KKBK,Pune,Maharashtra,18.48066,73.87988,112,40,True,OPERATIONAL
ATM_MH_PUN_0340,UTIB,Pune,Maharashtra,18.48064,73.85546,802,50,True,OPERATIONAL
ATM_MH_PUN_0341,PUNB,Pune,Maharashtra,18.49292,73.83837,645,43,True,OPERATIONAL
ATM_MH_PUN_0342,SBIN,Pune,Maharashtra,18.51348,73.92517,535,68,False,OPERATIONAL
ATM_MH_PUN_0343,SBIN,Pune,Maharashtra,18.54018,73.85203,291,80,True,OPERATIONAL
ATM_MH_PUN_0344,UTIB,Pune,Maharashtra,18.56609,73.81187,128,87,True,HIGH_ALERT
ATM_MH_PUN_0345,CBIN,Pune,Maharashtra,18.51689,73.86281,383,60,True,OPERATIONAL
ATM_MH_PUN_0346,CBIN,Pune,Maharashtra,18.55008,73.86867,178,88,False,HIGH_ALERT
ATM_MH_PUN_0347,KKBK,Pune,Maharashtra,18.56083,73.85148,548,71,True,OPERATIONAL
ATM_MH_PUN_0348,ICIC,Pune,Maharashtra,18.55212,73.90581,582,63,True,OPERATIONAL
ATM_MH_PUN_0349,ICIC,Pune,Maharashtra,18.46651,73.81784,498,91,False,HIGH_ALERT
ATM_MH_PUN_0350,HDFC,Pune,Maharashtra,18.49596,73.90448,872,44,True,OPERATIONAL
ATM_MH_PUN_0351,PUNB,Pune,Maharashtra,18.48913,73.89188,467,86,False,HIGH_ALERT
ATM_MH_PUN_0352,SBIN,Pune,Maharashtra,18.56024,73.82643,562,48,True,OPERATIONAL
ATM_MH_PUN_0353,PUNB,Pune,Maharashtra,18.53165,73.81968,268,80,False,OPERATIONAL
ATM_MH_PUN_0354,HDFC,Pune,Maharashtra,18.55889,73.85459,775,60,True,OPERATIONAL
ATM_MH_PUN_0355,KKBK,Pune,Maharashtra,18.52268,73.86744,450,71,True,OPERATIONAL
ATM_MH_PUN_0356,HDFC,Pune,Maharashtra,18.47745,73.87127,372,54,False,OPERATIONAL
ATM_MH_PUN_0357,ICIC,Pune,Maharashtra,18.49661,73.80545,223,53,True,OPERATIONAL
ATM_MH_PUN_0358,UTIB,Pune,Maharashtra,18.49994,73.82628,271,60,True,OPERATIONAL
ATM_MH_PUN_0359,ICIC,Pune,Maharashtra,18.5327,73.88933,643,97,True,HIGH_ALERT
ATM_MH_PUN_0360,BARB,Pune,Maharashtra,18.5064,73.87868,248,57,True,OPERATIONAL
ATM_MH_PUN_0361,CBIN,Pune,Maharashtra,18.56895,73.8511,746,85,True,HIGH_ALERT
ATM_MH_PUN_0362,PUNB,Pune,Maharashtra,18.51452,73.84212,444,82,False,OPERATIONAL
ATM_MH_PUN_0363,ICIC,Pune,Maharashtra,18.53639,73.83065,706,89,True,HIGH_ALERT
ATM_MH_PUN_0364,PUNB,Pune,Maharashtra,18.50343,73.81909,520,82,True,OPERATIONAL
ATM_MH_PUN_0365,ICIC,Pune,Maharashtra,18.44443,73.85984,512,62,True,OPERATIONAL
ATM_MH_PUN_0366,KKBK,Pune,Maharashtra,18.56048,73.8649,235,86,True,HIGH_ALERT
ATM_MH_PUN_0367,HDFC,Pune,Maharashtra,18.51204,73.82268,590,73,True,OPERATIONAL
ATM_MH_PUN_0368,ICIC,Pune,Maharashtra,18.55077,73.88006,165,66,True,OPERATIONAL
ATM_MH_PUN_0369,PUNB,Pune,Maharashtra,18.53152,73.91489,701,81,False,OPERATIONAL
ATM_MH_PUN_0370,UTIB,Pune,Maharashtra,18.55348,73.88861,854,50,False,OPERATIONAL
ATM_MH_PUN_0371,HDFC,Pune,Maharashtra,18.52966,73.72264,722,43,True,OPERATIONAL
ATM_MH_PUN_0372,ICIC,Pune,Maharashtra,18.54396,73.87025,841,65,True,OPERATIONAL
ATM_MH_PUN_0373,SBIN,Pune,Maharashtra,18.45937,73.9072,119,84,True,OPERATIONAL
ATM_MH_PUN_0374,ICIC,Pune,Maharashtra,18.52156,73.89971,840,63,True,OPERATIONAL
ATM_MH_PUN_0375,PUNB,Pune,Maharashtra,18.59485,73.93216,261,63,True,OPERATIONAL
ATM_MH_PUN_0376,ICIC,Pune,Maharashtra,18.50815,73.85932,418,88,True,HIGH_ALERT
ATM_MH_PUN_0377,PUNB,Pune,Maharashtra,18.51359,73.83857,216,97,True,HIGH_ALERT
ATM_MH_PUN_0378,UTIB,Pune,Maharashtra,18.40946,73.88874,282,69,True,OPERATIONAL
ATM_MH_PUN_0379,SBIN,Pune,Maharashtra,18.49487,73.80425,575,98,True,HIGH_ALERT
ATM_MH_PUN_0380,UTIB,Pune,Maharashtra,18.47943,73.93086,851,59,True,OPERATIONAL
ATM_MH_PUN_0381,HDFC,Pune,Maharashtra,18.5544,73.89173,604,55,True,OPERATIONAL
ATM_MH_PUN_0382,PUNB,Pune,Maharashtra,18.54912,73.92372,809,84,True,OPERATIONAL
ATM_MH_PUN_0383,HDFC,Pune,Maharashtra,18.53333,73.8508,401,74,True,OPERATIONAL
ATM_MH_PUN_0384,UTIB,Pune,Maharashtra,18.49275,73.76776,173,88,False,HIGH_ALERT
ATM_MH_PUN_0385,PUNB,Pune,Maharashtra,18.55677,73.91382,394,78,True,OPERATIONAL
ATM_MH_PUN_0386,PUNB,Pune,Maharashtra,18.58685,73.83842,281,80,True,OPERATIONAL
ATM_MH_PUN_0387,UTIB,Pune,Maharashtra,18.50943,73.81673,647,63,True,OPERATIONAL
ATM_MH_PUN_0388,HDFC,Pune,Maharashtra,18.55585,73.82899,499,55,True,OPERATIONAL
ATM_MH_PUN_0389,UTIB,Pune,Maharashtra,18.58011,73.84586,327,48,True,OPERATIONAL
ATM_MH_PUN_0390,SBIN,Pune,Maharashtra,18.52447,73.81146,618,66,True,OPERATIONAL
ATM_MH_PUN_0391,ICIC,Pune,Maharashtra,18.55188,73.82105,571,59,True,OPERATIONAL
ATM_MH_PUN_0392,SBIN,Pune,Maharashtra,18.4579,73.83554,413,76,False,OPERATIONAL
ATM_MH_PUN_0393,KKBK,Pune,Maharashtra,18.53824,73.82857,404,63,True,OPERATIONAL
ATM_MH_PUN_0394,SBIN,Pune,Maharashtra,18.5236,73.87062,260,80,True,OPERATIONAL
ATM_MH_PUN_0395,BARB,Pune,Maharashtra,18.49102,73.82429,388,61,True,OPERATIONAL
ATM_MH_PUN_0396,PUNB,Pune,Maharashtra,18.50858,73.86279,628,88,True,HIGH_ALERT
ATM_MH_PUN_0397,HDFC,Pune,Maharashtra,18.54245,73.83929,616,60,False,OPERATIONAL
ATM_MH_PUN_0398,HDFC,Pune,Maharashtra,18.53786,73.89286,534,55,True,OPERATIONAL
ATM_MH_PUN_0399,CBIN,Pune,Maharashtra,18.49197,73.85965,670,77,True,OPERATIONAL
ATM_MH_PUN_0400,UTIB,Pune,Maharashtra,18.49456,73.82473,482,65,True,OPERATIONAL
ATM_MH_PUN_0401,UTIB,Pune,Maharashtra,18.5347,73.82321,881,67,True,OPERATIONAL
ATM_MH_PUN_0402,HDFC,Pune,Maharashtra,18.5331,73.85542,546,88,True,HIGH_ALERT
ATM_MH_PUN_0403,UTIB,Pune,Maharashtra,18.50966,73.82882,653,72,True,OPERATIONAL
ATM_MH_PUN_0404,SBIN,Pune,Maharashtra,18.53235,73.82663,277,98,True,HIGH_ALERT
ATM_MH_PUN_0405,UTIB,Pune,Maharashtra,18.4661,73.84619,107,49,True,OPERATIONAL
ATM_MH_PUN_0406,KKBK,Pune,Maharashtra,18.5349,73.91144,666,47,True,OPERATIONAL
ATM_MH_PUN_0407,PUNB,Pune,Maharashtra,18.41002,73.89923,485,51,True,OPERATIONAL
ATM_MH_PUN_0408,CBIN,Pune,Maharashtra,18.50701,73.84055,712,47,True,OPERATIONAL
ATM_MH_PUN_0409,PUNB,Pune,Maharashtra,18.49837,73.89447,465,45,True,OPERATIONAL
ATM_MH_PUN_0410,PUNB,Pune,Maharashtra,18.52806,73.86635,115,94,False,HIGH_ALERT
ATM_MH_PUN_0411,PUNB,Pune,Maharashtra,18.47809,73.85506,261,52,True,OPERATIONAL
ATM_MH_PUN_0412,BARB,Pune,Maharashtra,18.51291,73.89613,636,66,True,OPERATIONAL
ATM_MH_PUN_0413,ICIC,Pune,Maharashtra,18.49944,73.80641,576,67,True,OPERATIONAL
ATM_MH_PUN_0414,SBIN,Pune,Maharashtra,18.53147,73.88599,827,60,True,OPERATIONAL
ATM_MH_PUN_0415,HDFC,Pune,Maharashtra,18.50047,73.89641,376,87,True,HIGH_ALERT
ATM_MH_PUN_0416,ICIC,Pune,Maharashtra,18.53015,73.83834,645,91,True,HIGH_ALERT
ATM_MH_PUN_0417,SBIN,Pune,Maharashtra,18.58502,73.84381,275,62,True,OPERATIONAL
ATM_MH_PUN_0418,PUNB,Pune,Maharashtra,18.55223,73.88145,388,54,True,OPERATIONAL
ATM_MH_PUN_0419,CBIN,Pune,Maharashtra,18.47324,73.90421,255,95,True,HIGH_ALERT
ATM_MH_PUN_0420,SBIN,Pune,Maharashtra,18.53918,73.81644,858,47,True,OPERATIONAL
ATM_MH_PUN_0421,SBIN,Pune,Maharashtra,18.57543,73.8972,242,86,True,HIGH_ALERT
ATM_MH_PUN_0422,UTIB,Pune,Maharashtra,18.54096,73.86388,650,56,False,OPERATIONAL
ATM_MH_PUN_0423,ICIC,Pune,Maharashtra,18.55477,73.87055,542,62,True,OPERATIONAL
ATM_MH_PUN_0424,UTIB,Pune,Maharashtra,18.4522,73.76562,801,92,True,HIGH_ALERT
ATM_MH_PUN_0425,CBIN,Pune,Maharashtra,18.49899,73.85308,253,53,False,OPERATIONAL
ATM_MH_PUN_0426,PUNB,Pune,Maharashtra,18.53593,73.82884,525,90,True,HIGH_ALERT
ATM_MH_PUN_0427,UTIB,Pune,Maharashtra,18.56053,73.93897,732,94,True,HIGH_ALERT
ATM_MH_PUN_0428,CBIN,Pune,Maharashtra,18.53509,73.93023,385,56,True,OPERATIONAL
ATM_MH_PUN_0429,PUNB,Pune,Maharashtra,18.45239,73.87783,838,50,True,OPERATIONAL
ATM_MH_PUN_0430,ICIC,Pune,Maharashtra,18.54662,73.91781,875,43,False,OPERATIONAL
ATM_MH_PUN_0431,CBIN,Pune,Maharashtra,18.47248,73.80577,115,94,True,HIGH_ALERT
ATM_MH_PUN_0432,KKBK,Pune,Maharashtra,18.5232,73.90318,375,87,True,HIGH_ALERT
ATM_MH_PUN_0433,SBIN,Pune,Maharashtra,18.58927,73.85333,423,48,False,OPERATIONAL
ATM_MH_PUN_0434,ICIC,Pune,Maharashtra,18.47558,73.8523,704,65,True,OPERATIONAL
ATM_MH_PUN_0435,SBIN,Pune,Maharashtra,18.5173,73.88208,278,68,True,OPERATIONAL
ATM_MH_PUN_0436,PUNB,Pune,Maharashtra,18.48178,73.85791,678,51,True,OPERATIONAL
ATM_MH_PUN_0437,BARB,Pune,Maharashtra,18.52533,73.87876,868,80,True,OPERATIONAL
ATM_MH_PUN_0438,HDFC,Pune,Maharashtra,18.55667,73.84808,672,56,True,OPERATIONAL
ATM_MH_PUN_0439,CBIN,Pune,Maharashtra,18.51159,73.77399,390,53,True,OPERATIONAL
ATM_MH_PUN_0440,KKBK,Pune,Maharashtra,18.61978,73.82858,148,77,True,OPERATIONAL
ATM_MH_PUN_0441,KKBK,Pune,Maharashtra,18.50803,73.82661,803,92,True,HIGH_ALERT
ATM_MH_PUN_0442,SBIN,Pune,Maharashtra,18.53549,73.84948,648,63,True,OPERATIONAL
ATM_MH_PUN_0443,ICIC,Pune,Maharashtra,18.52569,73.90992,282,78,False,OPERATIONAL
ATM_MH_PUN_0444,ICIC,Pune,Maharashtra,18.59645,73.85427,432,50,False,OPERATIONAL
ATM_MH_PUN_0445,ICIC,Pune,Maharashtra,18.50562,73.81176,683,51,False,OPERATIONAL
ATM_MH_PUN_0446,CBIN,Pune,Maharashtra,18.55128,73.91795,400,72,True,OPERATIONAL
ATM_MH_PUN_0447,SBIN,Pune,Maharashtra,18.55283,73.87811,757,86,True,HIGH_ALERT
ATM_MH_PUN_0448,HDFC,Pune,Maharashtra,18.48711,73.76833,758,76,True,OPERATIONAL
ATM_MH_PUN_0449,UTIB,Pune,Maharashtra,18.55719,73.86126,854,97,True,HIGH_ALERT
ATM_MH_PUN_0450,SBIN,Pune,Maharashtra,18.52715,73.87438,549,49,False,OPERATIONAL
ATM_MH_PUN_0451,ICIC,Pune,Maharashtra,18.52262,73.95857,812,93,True,HIGH_ALERT
ATM_MH_PUN_0452,ICIC,Pune,Maharashtra,18.53566,73.88216,613,92,True,HIGH_ALERT
ATM_MH_PUN_0453,UTIB,Pune,Maharashtra,18.54275,73.8934,334,74,True,OPERATIONAL
ATM_MH_PUN_0454,KKBK,Pune,Maharashtra,18.49845,73.86041,226,88,True,HIGH_ALERT
ATM_MH_PUN_0455,UTIB,Pune,Maharashtra,18.55462,73.90819,537,60,False,OPERATIONAL
ATM_MH_PUN_0456,SBIN,Pune,Maharashtra,18.49085,73.84998,733,92,True,HIGH_ALERT
ATM_MH_PUN_0457,ICIC,Pune,Maharashtra,18.49792,73.80356,271,67,False,OPERATIONAL
ATM_MH_PUN_0458,CBIN,Pune,Maharashtra,18.44763,73.82897,217,71,True,OPERATIONAL
ATM_MH_PUN_0459,CBIN,Pune,Maharashtra,18.48093,73.91598,106,67,True,OPERATIONAL
ATM_MH_PUN_0460,UTIB,Pune,Maharashtra,18.50808,73.88789,768,58,True,OPERATIONAL
ATM_MH_PUN_0461,ICIC,Pune,Maharashtra,18.57135,73.83677,675,88,True,HIGH_ALERT
ATM_MH_PUN_0462,UTIB,Pune,Maharashtra,18.47103,73.833,130,77,True,OPERATIONAL
ATM_MH_PUN_0463,CBIN,Pune,Maharashtra,18.51856,73.81083,542,63,True,OPERATIONAL
ATM_MH_PUN_0464,PUNB,Pune,Maharashtra,18.44971,73.79866,224,98,True,HIGH_ALERT
ATM_MH_PUN_0465,KKBK,Pune,Maharashtra,18.54284,73.84488,269,76,True,OPERATIONAL
ATM_MH_PUN_0466,HDFC,Pune,Maharashtra,18.41545,73.80787,468,48,True,OPERATIONAL
ATM_MH_PUN_0467,SBIN,Pune,Maharashtra,18.47739,73.86989,835,84,True,OPERATIONAL
ATM_MH_PUN_0468,SBIN,Pune,Maharashtra,18.47264,73.86242,773,52,True,OPERATIONAL
ATM_MH_PUN_0469,ICIC,Pune,Maharashtra,18.54666,73.83707,453,81,True,OPERATIONAL
ATM_MH_PUN_0470,UTIB,Pune,Maharashtra,18.46994,73.8221,458,50,True,OPERATIONAL
ATM_MH_PUN_0471,KKBK,Pune,Maharashtra,18.53213,73.80938,210,74,False,OPERATIONAL
ATM_MH_PUN_0472,ICIC,Pune,Maharashtra,18.54564,73.83054,203,57,True,OPERATIONAL
ATM_MH_PUN_0473,BARB,Pune,Maharashtra,18.51281,73.9143,619,60,True,OPERATIONAL
ATM_MH_PUN_0474,ICIC,Pune,Maharashtra,18.62617,73.79658,216,66,True,OPERATIONAL
ATM_MH_PUN_0475,PUNB,Pune,Maharashtra,18.49662,73.77278,857,60,True,OPERATIONAL
ATM_MH_PUN_0476,UTIB,Pune,Maharashtra,18.53117,73.84297,657,80,True,OPERATIONAL
ATM_MH_PUN_0477,UTIB,Pune,Maharashtra,18.48403,73.85786,681,71,True,OPERATIONAL
ATM_MH_PUN_0478,SBIN,Pune,Maharashtra,18.46248,73.82299,506,63,True,OPERATIONAL
ATM_MH_PUN_0479,HDFC,Pune,Maharashtra,18.43497,73.98221,790,56,False,OPERATIONAL
ATM_MH_PUN_0480,BARB,Pune,Maharashtra,18.43242,73.7882,871,86,False,HIGH_ALERT
ATM_MH_PUN_0481,CBIN,Pune,Maharashtra,18.52692,73.85639,436,91,False,HIGH_ALERT
ATM_MH_PUN_0482,KKBK,Pune,Maharashtra,18.51499,73.89684,593,86,True,HIGH_ALERT
ATM_MH_PUN_0483,PUNB,Pune,Maharashtra,18.55582,73.88827,825,68,True,OPERATIONAL
ATM_MH_PUN_0484,PUNB,Pune,Maharashtra,18.48948,73.87298,303,60,False,OPERATIONAL
ATM_MH_PUN_0485,SBIN,Pune,Maharashtra,18.48463,73.82934,402,69,False,OPERATIONAL
ATM_MH_PUN_0486,KKBK,Pune,Maharashtra,18.51545,73.84244,648,40,True,OPERATIONAL
ATM_MH_PUN_0487,ICIC,Pune,Maharashtra,18.52762,73.86251,802,41,True,OPERATIONAL
ATM_MH_PUN_0488,CBIN,Pune,Maharashtra,18.48759,73.85574,513,43,True,OPERATIONAL
ATM_MH_PUN_0489,PUNB,Pune,Maharashtra,18.53921,73.78247,784,52,True,OPERATIONAL
ATM_MH_PUN_0490,SBIN,Pune,Maharashtra,18.53602,73.88842,261,94,True,HIGH_ALERT
ATM_MH_PUN_0491,HDFC,Pune,Maharashtra,18.51323,73.86,112,65,True,OPERATIONAL
ATM_MH_PUN_0492,ICIC,Pune,Maharashtra,18.53746,73.84314,314,47,False,OPERATIONAL
ATM_MH_PUN_0493,KKBK,Pune,Maharashtra,18.55358,73.84895,664,78,False,OPERATIONAL
ATM_MH_PUN_0494,KKBK,Pune,Maharashtra,18.46131,73.86701,502,60,True,OPERATIONAL
ATM_MH_PUN_0495,SBIN,Pune,Maharashtra,18.48621,73.8701,122,94,False,HIGH_ALERT
